Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
February 28 2018,Wahkiakum,WA,Truck,0,0,0,"1,673","1,673",0
January 31 2023,Island,WA,Passenger,954,401,"1,355","61,345","62,700",2.16
February 28 2019,Whatcom,WA,Passenger,785,379,"1,164","149,607","150,771",0.77
July 31 2018,Stevens,WA,Passenger,11,25,36,"31,645","31,681",0.11
August 31 2019,Franklin,WA,Truck,0,0,0,"19,489","19,489",0
May 31 2017,Ferry,WA,Passenger,1,1,2,"4,411","4,413",0.05
February 28 2021,Clark,WA,Passenger,"2,505","1,245","3,750","318,833","322,583",1.16
July 31 2018,Garfield,WA,Passenger,1,1,2,"1,320","1,322",0.15
March 31 2019,Lewis,WA,Truck,0,0,0,"25,754","25,754",0
February 28 2018,Okanogan,WA,Passenger,7,19,26,"25,654","25,680",0.1
August 31 2017,Grant,WA,Passenger,19,32,51,"61,190","61,241",0.08
March 31 2022,Whatcom,WA,Passenger,"1,735",695,"2,430","149,121","151,551",1.6
November 30 2022,Kittitas,WA,Truck,5,0,5,"14,574","14,579",0.03
May 31 2021,Grant,WA,Truck,0,0,0,"27,866","27,866",0
September 30 2019,Douglas,WA,Truck,0,0,0,"12,270","12,270",0
October 31 2023,Kitsap,WA,Truck,91,0,91,"51,720","51,811",0.18
August 31 2017,Ferry,WA,Passenger,1,1,2,"4,397","4,399",0.05
August 31 2023,Clallam,WA,Passenger,600,300,900,"48,958","49,858",1.81
November 30 2022,Chelan,WA,Truck,11,0,11,"23,121","23,132",0.05
November 30 2023,Kitsap,WA,Passenger,"3,812","1,464","5,276","174,279","179,555",2.94
February 29 2024,Spokane,WA,Passenger,"3,002","1,450","4,452","310,474","314,926",1.41
September 30 2023,San Juan,WA,Passenger,653,184,837,"13,723","14,560",5.75
November 30 2019,Wahkiakum,WA,Passenger,4,3,7,"3,038","3,045",0.23
September 30 2023,Grant,WA,Truck,12,0,12,"28,001","28,013",0.04
May 31 2017,Pend Oreille,WA,Passenger,2,4,6,"9,312","9,318",0.06
November 30 2023,Franklin,WA,Truck,9,0,9,"20,714","20,723",0.04
May 31 2023,Spokane,WA,Truck,38,0,38,"101,779","101,817",0.04
April 30 2023,Mason,WA,Passenger,417,204,621,"46,352","46,973",1.32
July 31 2022,Cowlitz,WA,Truck,2,0,2,"28,465","28,467",0.01
February 28 2018,Island,WA,Truck,0,0,0,"20,819","20,819",0
April 30 2021,Pierce,WA,Truck,0,0,0,"145,883","145,883",0
August 31 2021,Lincoln,WA,Truck,0,0,0,"4,772","4,772",0
June 30 2021,Skagit,WA,Passenger,589,274,863,"91,926","92,789",0.93
May 31 2022,Whitman,WA,Passenger,84,58,142,"22,000","22,142",0.64
August 31 2023,Jefferson,WA,Truck,12,0,12,"9,317","9,329",0.13
November 30 2017,Grant,WA,Passenger,24,33,57,"61,887","61,944",0.09
November 30 2021,Lincoln,WA,Truck,0,0,0,"4,809","4,809",0
August 31 2019,Clallam,WA,Truck,1,0,1,"21,818","21,819",0
September 30 2020,Benton,WA,Truck,0,0,0,"43,086","43,086",0
February 28 2022,Kittitas,WA,Passenger,218,73,291,"29,772","30,063",0.97
January 31 2019,Pierce,WA,Passenger,"1,581","1,423","3,004","539,632","542,636",0.55
May 31 2017,Kittitas,WA,Passenger,23,17,40,"27,355","27,395",0.15
May 31 2019,Kitsap,WA,Truck,1,0,1,"54,008","54,009",0
September 30 2022,Spokane,WA,Truck,12,0,12,"101,830","101,842",0.01
June 30 2021,King,WA,Truck,6,1,7,"184,580","184,587",0
December 31 2018,Snohomish,WA,Passenger,"2,914","1,437","4,351","527,158","531,509",0.82
February 28 2017,Klickitat,WA,Truck,0,0,0,"7,930","7,930",0
January 31 2019,Whitman,WA,Passenger,24,40,64,"22,840","22,904",0.28
January 31 2017,Chelan,WA,Truck,0,0,0,"21,259","21,259",0
January 31 2019,Pend Oreille,WA,Truck,0,0,0,"5,743","5,743",0
May 31 2020,San Juan,WA,Passenger,298,91,389,"14,055","14,444",2.69
January 31 2024,Asotin,WA,Truck,0,0,0,"6,474","6,474",0
June 30 2021,Pend Oreille,WA,Truck,0,0,0,"5,745","5,745",0
January 31 2017,Jefferson,WA,Truck,0,0,0,"9,469","9,469",0
September 30 2023,Thurston,WA,Passenger,"3,461","1,306","4,767","189,501","194,268",2.45
October 31 2018,Lincoln,WA,Passenger,2,6,8,"7,740","7,748",0.1
February 28 2017,Lincoln,WA,Truck,0,0,0,"4,464","4,464",0
April 30 2022,Asotin,WA,Truck,0,0,0,"6,745","6,745",0
August 31 2021,Grays Harbor,WA,Truck,0,0,0,"21,391","21,391",0
February 28 2018,Snohomish,WA,Truck,1,0,1,"121,336","121,337",0
June 30 2021,Wahkiakum,WA,Passenger,15,8,23,"3,108","3,131",0.73
September 30 2017,Pend Oreille,WA,Truck,0,0,0,"5,552","5,552",0
August 31 2022,Spokane,WA,Truck,10,0,10,"101,902","101,912",0.01
July 31 2023,Stevens,WA,Passenger,117,69,186,"29,629","29,815",0.62
August 31 2018,Columbia,WA,Truck,0,0,0,"1,535","1,535",0
July 31 2022,Skagit,WA,Passenger,812,345,"1,157","89,764","90,921",1.27
October 31 2021,Walla Walla,WA,Truck,0,0,0,"14,048","14,048",0
July 31 2022,Pend Oreille,WA,Truck,0,0,0,"5,645","5,645",0
September 30 2017,Kittitas,WA,Truck,0,0,0,"13,658","13,658",0
June 30 2020,Kittitas,WA,Truck,0,0,0,"14,591","14,591",0
October 31 2023,Kittitas,WA,Passenger,428,113,541,"29,181","29,722",1.82
October 31 2020,Jefferson,WA,Truck,0,0,0,"9,572","9,572",0
January 31 2020,Jefferson,WA,Passenger,224,139,363,"25,206","25,569",1.42
July 31 2021,Grays Harbor,WA,Passenger,176,146,322,"49,500","49,822",0.65
January 31 2019,Skagit,WA,Passenger,270,186,456,"91,352","91,808",0.5
March 31 2020,Columbia,WA,Passenger,3,3,6,"2,417","2,423",0.25
October 31 2018,Lewis,WA,Passenger,88,72,160,"58,039","58,199",0.27
July 31 2018,Spokane,WA,Passenger,347,320,667,"303,966","304,633",0.22
November 30 2022,Clallam,WA,Truck,8,0,8,"21,870","21,878",0.04
August 31 2022,Snohomish,WA,Truck,45,0,45,"123,145","123,190",0.04
June 30 2018,San Juan,WA,Truck,0,0,0,"5,710","5,710",0
February 28 2019,Mason,WA,Truck,0,0,0,"20,221","20,221",0
October 31 2019,Columbia,WA,Truck,0,0,0,"1,533","1,533",0
July 31 2021,Ferry,WA,Truck,0,0,0,"3,647","3,647",0
October 31 2018,Clark,WA,Truck,0,0,0,"79,569","79,569",0
October 31 2019,Klickitat,WA,Truck,0,0,0,"8,309","8,309",0
July 31 2018,Columbia,WA,Passenger,2,2,4,"2,419","2,423",0.17
October 31 2020,Pend Oreille,WA,Truck,0,0,0,"5,716","5,716",0
September 30 2019,Wahkiakum,WA,Truck,0,0,0,"1,760","1,760",0
August 31 2019,Grays Harbor,WA,Passenger,88,85,173,"48,109","48,282",0.36
July 31 2018,Clark,WA,Truck,0,0,0,"79,231","79,231",0
October 31 2018,King,WA,Passenger,"15,031","6,220","21,251","1,376,014","1,397,265",1.52
April 30 2020,Adams,WA,Passenger,7,7,14,"12,751","12,765",0.11
February 28 2023,Columbia,WA,Passenger,8,1,9,"2,420","2,429",0.37
January 31 2023,Asotin,WA,Truck,0,0,0,"6,671","6,671",0
June 30 2023,Ferry,WA,Passenger,21,4,25,"4,332","4,357",0.57
March 31 2021,Pacific,WA,Truck,0,0,0,"7,876","7,876",0
August 31 2017,Ferry,WA,Truck,0,0,0,"3,534","3,534",0
August 31 2023,King,WA,Passenger,"62,468","15,387","77,855","1,321,641","1,399,496",5.56
November 30 2022,Wahkiakum,WA,Passenger,25,13,38,"3,040","3,078",1.23
January 31 2020,Snohomish,WA,Truck,0,0,0,"123,629","123,629",0
April 30 2017,Clark,WA,Passenger,755,471,"1,226","298,453","299,679",0.41
June 30 2017,Grays Harbor,WA,Passenger,35,31,66,"44,773","44,839",0.15
August 31 2021,Snohomish,WA,Passenger,"6,304","2,135","8,439","539,216","547,655",1.54
July 31 2023,Yakima,WA,Passenger,516,261,777,"166,087","166,864",0.47
December 31 2018,Asotin,WA,Passenger,12,9,21,"12,721","12,742",0.16
January 31 2024,Walla Walla,WA,Passenger,270,139,409,"34,813","35,222",1.16
June 30 2021,Pacific,WA,Passenger,45,53,98,"16,045","16,143",0.61
December 31 2023,Skamania,WA,Truck,2,0,2,"3,745","3,747",0.05
April 30 2017,Adams,WA,Passenger,2,3,5,"12,127","12,132",0.04
May 31 2017,Chelan,WA,Truck,0,0,0,"21,247","21,247",0
September 30 2020,Grant,WA,Truck,0,0,0,"27,295","27,295",0
December 31 2022,Ferry,WA,Passenger,24,4,28,"4,342","4,370",0.64
February 28 2018,Garfield,WA,Truck,0,0,0,941,941,0
June 30 2021,King,WA,Passenger,"30,488","9,165","39,653","1,367,774","1,407,427",2.82
June 30 2022,Whitman,WA,Truck,1,0,1,"8,571","8,572",0.01
July 31 2017,Franklin,WA,Passenger,26,47,73,"55,728","55,801",0.13
October 31 2018,Columbia,WA,Passenger,2,2,4,"2,433","2,437",0.16
March 31 2018,Cowlitz,WA,Truck,0,0,0,"28,268","28,268",0
August 31 2017,Asotin,WA,Truck,0,0,0,"6,514","6,514",0
December 31 2019,Columbia,WA,Passenger,3,3,6,"2,450","2,456",0.24
May 31 2021,Clallam,WA,Truck,1,0,1,"21,997","21,998",0
July 31 2023,Stevens,WA,Truck,2,0,2,"18,717","18,719",0.01
January 31 2022,King,WA,Passenger,"36,341","10,398","46,739","1,355,430","1,402,169",3.33
September 30 2023,Thurston,WA,Truck,70,0,70,"53,651","53,721",0.13
June 30 2017,Island,WA,Passenger,117,137,254,"60,104","60,358",0.42
October 31 2018,Stevens,WA,Passenger,14,28,42,"31,798","31,840",0.13
August 31 2019,Jefferson,WA,Passenger,205,122,327,"25,070","25,397",1.29
October 31 2019,Klickitat,WA,Passenger,43,37,80,"15,664","15,744",0.51
March 31 2019,Okanogan,WA,Truck,0,0,0,"16,438","16,438",0
July 31 2017,Grant,WA,Truck,0,0,0,"25,270","25,270",0
September 30 2023,Stevens,WA,Truck,2,0,2,"18,663","18,665",0.01
June 30 2023,Whitman,WA,Truck,4,0,4,"8,611","8,615",0.05
October 31 2020,San Juan,WA,Truck,0,0,0,"5,860","5,860",0
June 30 2023,Garfield,WA,Truck,0,0,0,974,974,0
December 31 2020,Grant,WA,Passenger,80,81,161,"65,904","66,065",0.24
October 31 2018,Garfield,WA,Passenger,1,1,2,"1,330","1,332",0.15
April 30 2022,Okanogan,WA,Passenger,79,48,127,"26,453","26,580",0.48
July 31 2018,Whatcom,WA,Truck,2,0,2,"42,315","42,317",0
October 31 2019,Cowlitz,WA,Truck,0,0,0,"29,018","29,018",0
August 31 2019,Grays Harbor,WA,Truck,0,0,0,"20,568","20,568",0
June 30 2018,Spokane,WA,Passenger,340,316,656,"303,084","303,740",0.22
March 31 2018,Kittitas,WA,Truck,0,0,0,"13,986","13,986",0
May 31 2017,Mason,WA,Passenger,51,64,115,"43,291","43,406",0.26
September 30 2021,Lincoln,WA,Passenger,7,16,23,"7,679","7,702",0.3
July 31 2020,Kittitas,WA,Truck,0,0,0,"14,564","14,564",0
June 30 2023,Adams,WA,Truck,3,0,3,"5,348","5,351",0.06
July 31 2017,Whitman,WA,Passenger,12,19,31,"22,104","22,135",0.14
April 30 2019,Island,WA,Truck,0,0,0,"21,238","21,238",0
October 31 2018,Whitman,WA,Passenger,19,33,52,"22,737","22,789",0.23
July 31 2023,Ferry,WA,Passenger,21,4,25,"4,314","4,339",0.58
August 31 2017,Lincoln,WA,Truck,0,0,0,"4,457","4,457",0
February 28 2017,Lincoln,WA,Passenger,2,4,6,"7,509","7,515",0.08
May 31 2017,Thurston,WA,Truck,0,0,0,"53,233","53,233",0
November 30 2019,Asotin,WA,Truck,0,0,0,"6,696","6,696",0
September 30 2019,Grays Harbor,WA,Passenger,89,89,178,"48,089","48,267",0.37
August 31 2022,Wahkiakum,WA,Truck,1,0,1,"1,800","1,801",0.06
February 28 2023,Thurston,WA,Truck,49,0,49,"54,491","54,540",0.09
July 31 2019,Snohomish,WA,Truck,0,0,0,"122,611","122,611",0
February 29 2024,Snohomish,WA,Passenger,"16,829","3,679","20,508","509,117","529,625",3.87
January 31 2019,Okanogan,WA,Passenger,18,21,39,"26,047","26,086",0.15
May 31 2021,Spokane,WA,Passenger,"1,029",624,"1,653","325,395","327,048",0.51
August 31 2023,Walla Walla,WA,Passenger,234,117,351,"35,404","35,755",0.98
March 31 2017,San Juan,WA,Truck,0,0,0,"5,581","5,581",0
August 31 2019,Garfield,WA,Truck,0,0,0,957,957,0
September 30 2017,Island,WA,Passenger,129,150,279,"60,840","61,119",0.46
April 30 2017,Clallam,WA,Truck,0,0,0,"20,959","20,959",0
March 31 2020,Garfield,WA,Passenger,0,1,1,"1,349","1,350",0.07
December 31 2022,Skamania,WA,Truck,0,0,0,"3,884","3,884",0
October 31 2021,Adams,WA,Truck,0,0,0,"5,407","5,407",0
November 30 2019,Island,WA,Passenger,363,252,615,"63,623","64,238",0.96
June 30 2017,Walla Walla,WA,Truck,0,0,0,"13,206","13,206",0
August 31 2017,Grays Harbor,WA,Passenger,37,37,74,"44,959","45,033",0.16
August 31 2019,Whitman,WA,Truck,0,0,0,"8,629","8,629",0
October 31 2020,Island,WA,Passenger,463,285,748,"62,835","63,583",1.18
February 28 2017,San Juan,WA,Passenger,88,31,119,"13,401","13,520",0.88
January 31 2021,Mason,WA,Passenger,179,135,314,"47,670","47,984",0.65
October 31 2021,Ferry,WA,Passenger,11,3,14,"4,445","4,459",0.31
December 31 2022,Stevens,WA,Truck,2,0,2,"18,812","18,814",0.01
May 31 2019,Thurston,WA,Truck,0,0,0,"55,082","55,082",0
April 30 2017,Clark,WA,Truck,0,0,0,"77,553","77,553",0
February 28 2019,Grays Harbor,WA,Truck,0,0,0,"20,316","20,316",0
January 31 2021,Whitman,WA,Truck,0,0,0,"8,515","8,515",0
December 31 2017,Columbia,WA,Passenger,2,1,3,"2,404","2,407",0.12
September 30 2022,Clark,WA,Passenger,"4,475","1,886","6,361","315,216","321,577",1.98
December 31 2019,Wahkiakum,WA,Passenger,4,3,7,"3,042","3,049",0.23
September 30 2019,Snohomish,WA,Truck,0,0,0,"122,957","122,957",0
June 30 2022,Klickitat,WA,Truck,0,0,0,"8,287","8,287",0
October 31 2022,Whitman,WA,Truck,3,0,3,"8,599","8,602",0.03
December 31 2019,Franklin,WA,Passenger,54,76,130,"60,967","61,097",0.21
October 31 2020,Cowlitz,WA,Passenger,160,122,282,"72,088","72,370",0.39
August 31 2021,Asotin,WA,Passenger,21,17,38,"12,719","12,757",0.3
August 31 2018,Mason,WA,Passenger,92,95,187,"46,040","46,227",0.4
November 30 2022,Whitman,WA,Truck,3,0,3,"8,616","8,619",0.03
October 31 2019,Lewis,WA,Passenger,108,104,212,"59,441","59,653",0.36
November 30 2020,Yakima,WA,Truck,0,0,0,"60,766","60,766",0
October 31 2019,Island,WA,Truck,0,0,0,"21,308","21,308",0
June 30 2021,Walla Walla,WA,Truck,0,0,0,"14,074","14,074",0
June 30 2021,Skamania,WA,Passenger,44,34,78,"8,397","8,475",0.92
June 30 2017,Kittitas,WA,Passenger,22,17,39,"27,577","27,616",0.14
April 30 2022,Okanogan,WA,Truck,0,0,0,"16,674","16,674",0
April 30 2017,Pierce,WA,Passenger,917,807,"1,724","525,651","527,375",0.33
January 31 2022,Snohomish,WA,Passenger,"7,216","2,276","9,492","536,382","545,874",1.74
December 31 2022,Island,WA,Truck,17,0,17,"21,198","21,215",0.08
May 31 2020,King,WA,Truck,5,1,6,"181,382","181,388",0
August 31 2021,Douglas,WA,Truck,0,0,0,"12,679","12,679",0
August 31 2022,Pend Oreille,WA,Passenger,18,12,30,"9,016","9,046",0.33
May 31 2022,Chelan,WA,Passenger,450,126,576,"54,346","54,922",1.05
April 30 2019,Lewis,WA,Truck,0,0,0,"25,825","25,825",0
June 30 2021,Snohomish,WA,Passenger,"5,881","2,046","7,927","540,129","548,056",1.45
December 31 2020,Island,WA,Passenger,507,290,797,"62,921","63,718",1.25
January 31 2022,Spokane,WA,Passenger,"1,346",766,"2,112","326,387","328,499",0.64
December 31 2021,Douglas,WA,Passenger,116,56,172,"28,600","28,772",0.6
July 31 2022,Klickitat,WA,Passenger,106,56,162,"15,179","15,341",1.06
March 31 2023,Mason,WA,Truck,11,0,11,"20,832","20,843",0.05
May 31 2017,Kitsap,WA,Passenger,595,302,897,"172,829","173,726",0.52
September 30 2023,Douglas,WA,Passenger,225,71,296,"28,706","29,002",1.02
July 31 2023,Columbia,WA,Passenger,11,1,12,"2,425","2,437",0.49
December 31 2020,Klickitat,WA,Truck,0,0,0,"8,085","8,085",0
April 30 2022,King,WA,Truck,26,1,27,"181,682","181,709",0.01
April 30 2017,Kitsap,WA,Truck,1,0,1,"52,312","52,313",0
July 31 2018,Jefferson,WA,Passenger,147,99,246,"24,579","24,825",0.99
August 31 2020,Grant,WA,Passenger,66,75,141,"65,386","65,527",0.22
April 30 2018,Whatcom,WA,Truck,2,0,2,"42,124","42,126",0
September 30 2017,San Juan,WA,Passenger,117,42,159,"13,673","13,832",1.15
April 30 2020,Pacific,WA,Passenger,30,34,64,"15,832","15,896",0.4
February 28 2021,Whatcom,WA,Truck,3,0,3,"43,626","43,629",0.01
January 31 2023,Mason,WA,Truck,8,0,8,"20,867","20,875",0.04
March 31 2019,San Juan,WA,Passenger,197,70,267,"14,285","14,552",1.83
March 31 2021,Asotin,WA,Truck,0,0,0,"6,723","6,723",0
May 31 2022,Ferry,WA,Passenger,20,4,24,"4,434","4,458",0.54
May 31 2017,Yakima,WA,Truck,0,0,0,"57,279","57,279",0
November 30 2018,Lincoln,WA,Passenger,2,6,8,"7,771","7,779",0.1
October 31 2022,Wahkiakum,WA,Truck,1,0,1,"1,798","1,799",0.06
March 31 2023,Whitman,WA,Passenger,131,71,202,"22,011","22,213",0.91
January 31 2022,Klickitat,WA,Passenger,90,54,144,"15,301","15,445",0.93
December 31 2022,Mason,WA,Truck,6,0,6,"20,837","20,843",0.03
November 30 2022,Clark,WA,Passenger,"4,777","1,976","6,753","314,796","321,549",2.1
October 31 2020,Pierce,WA,Truck,0,0,0,"144,337","144,337",0
November 30 2018,Wahkiakum,WA,Truck,0,0,0,"1,704","1,704",0
April 30 2018,Garfield,WA,Passenger,1,0,1,"1,330","1,331",0.08
June 30 2019,Skamania,WA,Truck,0,0,0,"4,061","4,061",0
November 30 2018,Klickitat,WA,Passenger,23,32,55,"15,420","15,475",0.36
March 31 2017,Franklin,WA,Passenger,26,47,73,"55,304","55,377",0.13
May 31 2021,Whatcom,WA,Passenger,"1,386",596,"1,982","150,916","152,898",1.3
November 30 2021,Spokane,WA,Passenger,"1,259",748,"2,007","326,798","328,805",0.61
November 30 2020,Walla Walla,WA,Passenger,95,66,161,"36,055","36,216",0.44
December 31 2019,Jefferson,WA,Truck,0,0,0,"9,644","9,644",0
April 30 2021,Skagit,WA,Truck,1,0,1,"33,013","33,014",0
July 31 2018,Grays Harbor,WA,Truck,0,0,0,"20,222","20,222",0
December 31 2021,Pend Oreille,WA,Truck,0,0,0,"5,698","5,698",0
October 31 2021,Pierce,WA,Passenger,"4,000","2,080","6,080","557,433","563,513",1.08
November 30 2018,Yakima,WA,Truck,0,0,0,"58,746","58,746",0
June 30 2020,Whitman,WA,Truck,0,0,0,"8,511","8,511",0
August 31 2019,Kittitas,WA,Passenger,79,44,123,"29,744","29,867",0.41
February 29 2020,Ferry,WA,Truck,0,0,0,"3,583","3,583",0
December 31 2019,Wahkiakum,WA,Truck,0,0,0,"1,754","1,754",0
February 29 2020,Garfield,WA,Passenger,0,1,1,"1,348","1,349",0.07
December 31 2019,San Juan,WA,Truck,0,0,0,"5,931","5,931",0
February 28 2021,Thurston,WA,Truck,0,0,0,"56,432","56,432",0
September 30 2017,Yakima,WA,Passenger,57,69,126,"160,605","160,731",0.08
September 30 2019,Okanogan,WA,Passenger,24,26,50,"26,231","26,281",0.19
June 30 2021,Clallam,WA,Passenger,329,217,546,"50,486","51,032",1.07
July 31 2023,San Juan,WA,Passenger,627,174,801,"13,784","14,585",5.49
February 28 2022,San Juan,WA,Truck,1,0,1,"6,016","6,017",0.02
January 31 2021,Columbia,WA,Passenger,5,3,8,"2,451","2,459",0.33
July 31 2017,Snohomish,WA,Truck,1,0,1,"121,770","121,771",0
August 31 2019,Columbia,WA,Truck,0,0,0,"1,531","1,531",0
December 31 2022,Grant,WA,Passenger,231,112,343,"66,811","67,154",0.51
August 31 2020,Wahkiakum,WA,Passenger,6,6,12,"3,028","3,040",0.39
January 31 2019,Grant,WA,Passenger,33,53,86,"64,359","64,445",0.13
January 31 2020,Walla Walla,WA,Truck,0,0,0,"13,708","13,708",0
February 28 2021,Franklin,WA,Truck,0,0,0,"20,507","20,507",0
November 30 2018,San Juan,WA,Truck,0,0,0,"5,803","5,803",0
January 31 2017,Pierce,WA,Passenger,822,751,"1,573","528,213","529,786",0.3
September 30 2022,Walla Walla,WA,Passenger,187,104,291,"35,808","36,099",0.81
October 31 2020,Skagit,WA,Passenger,466,231,697,"91,494","92,191",0.76
February 28 2022,Adams,WA,Truck,0,0,0,"5,458","5,458",0
February 28 2023,Island,WA,Truck,20,0,20,"21,079","21,099",0.09
June 30 2019,Skagit,WA,Truck,1,0,1,"32,438","32,439",0
November 30 2022,Grays Harbor,WA,Truck,3,0,3,"21,098","21,101",0.01
September 30 2021,Clark,WA,Passenger,"3,150","1,484","4,634","321,633","326,267",1.42
September 30 2021,Skagit,WA,Passenger,640,291,931,"91,629","92,560",1.01
December 31 2021,Ferry,WA,Passenger,14,3,17,"4,442","4,459",0.38
February 28 2019,Cowlitz,WA,Passenger,82,100,182,"72,433","72,615",0.25
October 31 2017,Kitsap,WA,Passenger,661,355,"1,016","174,866","175,882",0.58
April 30 2022,Skamania,WA,Passenger,67,46,113,"8,212","8,325",1.36
September 30 2020,Whatcom,WA,Passenger,"1,140",525,"1,665","149,351","151,016",1.1
July 31 2017,Grays Harbor,WA,Truck,0,0,0,"19,891","19,891",0
February 29 2020,Walla Walla,WA,Truck,0,0,0,"13,699","13,699",0
July 31 2023,Lewis,WA,Truck,7,0,7,"25,981","25,988",0.03
January 31 2018,Jefferson,WA,Truck,0,0,0,"9,479","9,479",0
April 30 2022,Ferry,WA,Passenger,19,4,23,"4,405","4,428",0.52
August 31 2020,Ferry,WA,Truck,0,0,0,"3,583","3,583",0
June 30 2022,Benton,WA,Truck,3,0,3,"43,559","43,562",0.01
October 31 2021,Clark,WA,Truck,0,0,0,"83,997","83,997",0
June 30 2023,Clark,WA,Passenger,"5,869","2,338","8,207","313,797","322,004",2.55
April 30 2019,Wahkiakum,WA,Passenger,1,1,2,"3,012","3,014",0.07
July 31 2020,Skamania,WA,Truck,0,0,0,"4,030","4,030",0
January 31 2019,Island,WA,Truck,0,0,0,"21,200","21,200",0
February 28 2018,Grant,WA,Passenger,31,38,69,"62,314","62,383",0.11
April 30 2020,Pierce,WA,Passenger,"2,347","1,680","4,027","548,617","552,644",0.73
June 30 2017,Ferry,WA,Truck,0,0,0,"3,539","3,539",0
December 31 2019,Grant,WA,Truck,0,0,0,"26,996","26,996",0
January 31 2024,Lincoln,WA,Passenger,23,26,49,"7,446","7,495",0.65
April 30 2018,Columbia,WA,Passenger,2,1,3,"2,414","2,417",0.12
April 30 2023,Wahkiakum,WA,Passenger,26,16,42,"3,047","3,089",1.36
June 30 2023,Douglas,WA,Truck,6,0,6,"12,996","13,002",0.05
April 30 2021,Chelan,WA,Truck,0,0,0,"23,057","23,057",0
January 31 2021,Wahkiakum,WA,Truck,0,0,0,"1,768","1,768",0
February 28 2023,Kitsap,WA,Passenger,"2,890","1,168","4,058","176,536","180,594",2.25
January 31 2024,Skagit,WA,Passenger,"1,361",484,"1,845","87,047","88,892",2.08
March 31 2020,San Juan,WA,Truck,0,0,0,"5,929","5,929",0
February 29 2020,Thurston,WA,Passenger,"1,109",724,"1,833","198,860","200,693",0.91
March 31 2021,Snohomish,WA,Passenger,"5,380","1,929","7,309","538,734","546,043",1.34
August 31 2021,Whitman,WA,Passenger,63,52,115,"21,903","22,018",0.52
February 28 2021,Walla Walla,WA,Truck,0,0,0,"13,906","13,906",0
April 30 2023,Klickitat,WA,Truck,8,0,8,"8,267","8,275",0.1
January 31 2022,Clark,WA,Truck,2,0,2,"83,851","83,853",0
January 31 2024,Clallam,WA,Passenger,680,316,996,"48,039","49,035",2.03
November 30 2017,Pacific,WA,Truck,0,0,0,"7,535","7,535",0
January 31 2021,San Juan,WA,Passenger,377,113,490,"14,017","14,507",3.38
February 28 2019,Benton,WA,Passenger,232,245,477,"132,982","133,459",0.36
November 30 2023,Grant,WA,Passenger,352,156,508,"66,828","67,336",0.75
December 31 2022,Pacific,WA,Passenger,74,80,154,"15,712","15,866",0.97
January 31 2022,Whatcom,WA,Truck,3,0,3,"43,583","43,586",0.01
October 31 2023,Skagit,WA,Passenger,"1,269",456,"1,725","88,380","90,105",1.91
September 30 2023,Clallam,WA,Truck,19,0,19,"21,624","21,643",0.09
May 31 2021,Kitsap,WA,Truck,0,0,0,"54,509","54,509",0
